objectid,parentid,filename,youtubeid,title,creator,interviewer,interviewee,date,description,publisher,subject,personal_name,geographic_subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,notes
arc_102,,arc_102.jpg,,"Clarice Herbert at unveiling of “The Women of Germantown” Mural, 2001",Ann B. Perrone,,,2001-10-06,"Image of Clarice Gamble Herbert* at the unveiling and dedication of “The Women of Germantown” Mural, October, 2001. Three other individuals are seen in the photo, and there are two cars in the background. Clarice, the YWCA’s first Black Executive Director appears in the mural which cannot be seen in this photo.",,Mural; Germantown Women’s Y (GWY),,,"Germantown, Philadelphia ",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_102.jpg,,,Image of Clarice Gamble Herbert at the unveiling of the Women of Germantown Mural,,
arc_103,arc_124,arc_103.jpg,,Planning the “Women of Germantown” Mural 2000 Pamphlet,Germantown Women's Y,,,2000,"Image of page 28 from the Germantown Women’s Y (GWY) pamphlet announcing new organization running programs at the Germantown YWCA Building as of Spring, 1999 and upcoming classes and programs for fall and winter 2000-2001. The page in view is titled ""Women's Mural"" with a subsection “Women of Germantown.” It explains that a mural is planned for the wall of the building to be done in conjunction with “Mural Arts Program of the Department of Recreation.” It lists 42 women who might appear on the mural and states that the project has goals beyond the mural.  These are to create a “Research Project and Book” for use in the Philadelphia Public School System. Among the 42 names listed are the six women whose images appear on the finished mural: Maggie Kuhn, Dinah, Clarice Gamble Herbert, Sadie Tanner Alexander, Louisa May Alcott and Sarah W.B. McLean. All or most of the other names appear as a list across the bottom of the mural. ",,"Mural; Germantown Women's Y (GWY); ""Women of Germantown” mural; Programs",,,"Germantown, Philadelphia ",,,"Germantown Women’s Y (GWY) 2020-2021 Pamphlet, Germantown Historical Society",,Image;StillImage,image/jpeg,eng,,,image,/objects/arc_103.jpg,,,"Image of a page of the Germantown YWCA  Pamphlet from 2001 that mentions the ""Women's Mural""",,
arc_104,arc_124,arc_104.jpg,,"Mural Arts for Teens Germantown Women’s Y, 2000",Germantown Women’s Y,,,2000,"Image of page 12 from the Germantown Women’s Y’s 2000-2001 pamphlet that mentions ""The Big Picture: Mural Arts for Teens"" program among many other “Classes, Workshops, Programs, Services, Special Events” scheduled for the fall and the winter to be held in the Germantown YWCA Building at 5820 Germantown Ave. This is described as a nine-month after school program with three phases starting in October 2000: “Phase One: Foundation, “Phase Two: Social Responsibility/Introduction to Mural Process” and “Phase Three: Community Mural Painting.” This pamphlet was created by the group of members that voted out the YWCA of Germantown Board in 1999 and formed the Germantown Women’s Y (GWY).",,Mural; Germantown Women’s Y (GWY); Programs,,,"Germantown, Philadelphia ",,,"Germantown Women’s Y (GWY) 2020-2021 Pamphlet, Germantown Historical Society",,Image;StillImage,image/jpeg,eng,,,image,/objects/arc_104.jpg,,,"Image of page from the Germantown YWCA's fall 2000 pamphlet that mentions ""The Big Picture: Mural Arts for Teens"" program ",,
arc_110,,,,YWCA of Germantown 1944 Integration Survey Part 1 & 2,,,,1944,"The image shows photographs of two pages from a questionnaire about segregation and integration of YWCA of Germantown’s facilities (also refer to the Branch YWCA which existed until 1952). It is titled “Questionnaire Used in B&P Council November 1944.” Above the title in pencil, it says “Return to Riegel.” Between the two pages, there are 17 questions and answers (ranging from  simple yes and no’s to why’s with narrative explanations). The first question asks, “Does the YWCA believe in no discrimination against Negroes?” Question 14 asks, “Do you think you are prejudiced against Negroes?” Respondents can be “Administrators” or “Participants.” In this document, “Administrators” likely refers to YWCA staff. The “participants” likely means YWCA club/B&P Council members. (When multiple like-clubs existed, they often had a “council” connecting them.)  In this case, “B&P” likely stands for “Business and Professional” Women, which was a main constituent focus in addition to Industrial Clubs, which were strong in the YWCA’s early decades. The “Business and Professional” women’s clubs included clerical workers, saleswomen, bank tellers, etc. Maggie Kuhn, was the Secretary (YWCA term for Director or Coordinator) of the Business and Professional Women work at the YWCA of Germantown from 1930 to 1941. These surveys were filled out by approximately 27 administrators and 16 participants. Riegel refers to Marguerite L. Riegel* who was General Secretary (Executive Director) of the YWCA of Germantown from 1942-1946.",,Branch Y; Race; Programs,,,"Germantown, Philadlephia",,,"Box 24.27, Temple University Archives",,,compound_object,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,,,,,,,
arc_111,,,,Activities Secretary Job Posting,,,,1942,Photographs of two pages from a job posting for an Activities Secretary position at the Germantown Branch YWCA in 1942.,,Branch Y; Race; Events,,,"Germantown, Philadlephia",,,"Box 25.4, Temple Univeristy Archives",,,compound_object,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,,,,,,,
arc_115,,arc_115.jpg,,Sweetheart Formal at Branch Y,Mercantile Photo Service,,,1946,Couples dance at the Sweetheart Formal at the Germantown YWCA,,Branch Y; Race; 6128 Building; United Service Organization (USO); Programs,,,"6128 Germantown Ave, Philadlephia",,,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/96/rec/13"">Temple University Libraries, Special Collections Research Center</a>. Box 1, Folder, Dances",AWCAPX000076,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_115.jpg,,,A dance with a live band featuring many dancing couples in formalwear.,,
arc_116,,arc_116.jpg,,"Sailors and ""sweethearts"" Dance at the Germantown YWCA",Lawson Foto,,,,Women and Navy men dance at the Germantown YWCA,,Branch Y; Race; Programs; United Service Organization (USO),,,"6128 Germantown Ave, Philadlephia",,,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/97/rec/3"">Temple University Libraries, Special Collections Research Center.</a>",AWCAPX000077,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_116.jpg,,,Men in sailor uniforms dancing with women,,
arc_117,,arc_117.jpg,,"Listening to Records with Sailors, Branch Y",Lawson Foto,,,,Two young women putting  records onto a record player with two sailors at a get-together at the Branch Y in Germantown.  ,,Branch Y; Race; Programs; United Service Organization (USO); 6128 Building,,,"6128 Germantown Ave, Philadlephia",,,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/98/rec/13"">Temple University Libraries, Special Collections Research Center.</a>",AWCAPX000008,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_117.jpg,,,,,
arc_118,,arc_118.jpg,,"Young people some on skates, Branch Y",Lawson Foto,,,,Group of young men and women prepare to roller skate at the Branch YWCA Germantown.,,Branch Y; Programs; 6128 Building,,,"6128 Germantown Ave, Philadlephia",,,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/93/rec/28"">Temple University Libraries, Special Collections Research Center.</a>",AWCAPX000073,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_118.jpg,,,A large group of young people including several on roller skates,,
arc_119,,arc_119.jpg,,"Young women getting ready to roller skate, Branch Y",,,,,"Six young women prepare to roller skate at the Branch YWCA, Germantown",YWCA of Germantown,Branch Y; Programs; 6128 Building,,,"6128 Germantown Ave, Philadlephia",,,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/73/rec/25"">Temple University Libraries, Special Collections Research Center.</a>",AWCAPX000056,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_119.jpg,,,Several girls putting on roller skates,,
arc_120,,,,Announcement for Opening Week of the Young Women's Christian Association New Administration Building,YWCA of Germantown,,,1915,A scanned pamphlet announcing the opening of the YWCA Building in 1915,YWCA of Germantown,Architecture; Swimming,,,5820 Germantown Ave,,,"YWCA of Germantown, Germantown Historical Society",,Image,compound_object,eng,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,image,,,,,,
arc_121,arc_120,https://historicgermantownpa.org/wp-content/uploads/2021/12/Opening-Week-YWCA-1872-Program-Final.pdf,,Announcement for Opening Week of the Young Women's Christian Association New Administration Building,YWCA of Germantown,,,1915,A scanned pamphlet announcing the opening of the YWCA Building in 1915,YWCA of Germantown,Architecture; Swimming,,,5820 Germantown Ave,,,"YWCA of Germantown, Germantown Historical Society",,Image,application/pdf,eng,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,pdf,https://historicgermantownpa.org/wp-content/uploads/2021/12/Opening-Week-YWCA-1872-Program-Final.pdf,,,Scan of an pamphlet announcing the opening of the YWCA pool in 1915,,
arc_122,,arc_122.jpg,,Women wait in line to register at the Germantown YWCA,Morton C. Bond,,,1948-09-16,Women wait in line to register at the Germantown YWCA's Open House.,YWCA of Germantown,,,,,,,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/72/rec/20"">Temple Digital Collections</a>, Temple University Libraries, Special Collections Research Center",AWCAPX000007,Image,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_122.jpg,,,"Women line up behind a table with a sign ""register here"".",,
arc_123,,arc_123.jpg,,Women form an assembly line circle at the Germantown YWCA,,,,,Women form an assembly-line circle at the Germantown YWCA.,YWCA of Germantown,,,,,,,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/88/rec/28"">Temple Digital Collections</a>, Temple University Libraries, Special Collections Research Center",AWCAPX000068,Image,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_123.jpg,,,,,
arc_124,,,,Germantown Women's Y: 2000-2001 Fall and Winter Schedule,Germantown Women's Y,,,2000,"A brochure titled: ""Germantown Women’s Y: Join the New and Exciting Germantown Women’s Y, Your Home Away from Home, 2000-2001 Fall and Winter Schedule, Classes, Workshops, Programs, Services, Special Events."" In 1999, the Germantown YWCA was disaffiliated from YWCA/USA. Using bylaws, a new group took over the organization and building later that year. They renamed the now independent organization “Germantown Women’s Y.” ",YWCA of Germantown,Swimming,,,5820 Germantown Ave,40.036836,-75.176593,Germantown Historical Society,,Image,compound_object,eng,,,compound_object,,,,Scan of an pamphlet discussing the pool schedule and events for the year,,
